[2024-10-29 09:32:41] Program started.
[2024-10-29 09:32:41] Initializing SHT35 on channel 3...
[2024-10-29 09:32:41] Initializing SGP30 on channel 2...
[2024-10-29 09:32:41] No baseline file found, skipping baseline setting.
[2024-10-29 09:32:54] Temperature: 14.385443 °C, Humidity: 69.948883 %
[2024-10-29 09:32:54] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:55] Temperature: 14.356070 °C, Humidity: 69.904633 %
[2024-10-29 09:32:55] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:56] Temperature: 14.356070 °C, Humidity: 69.922943 %
[2024-10-29 09:32:56] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:57] Temperature: 14.369421 °C, Humidity: 69.858856 %
[2024-10-29 09:32:57] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:58] Temperature: 14.356070 °C, Humidity: 69.904633 %
[2024-10-29 09:32:58] SGP30 tVOC: 0 ppb, CO2eq: 411 ppm
[2024-10-29 09:32:59] Temperature: 14.369421 °C, Humidity: 69.944305 %
[2024-10-29 09:32:59] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:33:00] Temperature: 14.398794 °C, Humidity: 69.950409 %
[2024-10-29 09:33:00] SGP30 tVOC: 3 ppb, CO2eq: 407 ppm
[2024-10-29 09:33:01] Temperature: 14.398794 °C, Humidity: 69.912262 %
[2024-10-29 09:33:01] SGP30 tVOC: 3 ppb, CO2eq: 410 ppm
[2024-10-29 09:33:02] Temperature: 14.356070 °C, Humidity: 69.904633 %
[2024-10-29 09:33:02] SGP30 tVOC: 2 ppb, CO2eq: 406 ppm
[2024-10-29 09:33:03] Temperature: 14.385443 °C, Humidity: 69.881744 %
[2024-10-29 09:33:03] SGP30 tVOC: 4 ppb, CO2eq: 401 ppm
[2024-10-29 09:33:04] Temperature: 14.385443 °C, Humidity: 69.861908 %
[2024-10-29 09:33:04] SGP30 tVOC: 0 ppb, CO2eq: 403 ppm
[2024-10-29 09:33:05] Temperature: 14.398794 °C, Humidity: 69.839020 %
[2024-10-29 09:33:05] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:33:07] Temperature: 14.398794 °C, Humidity: 69.884796 %
[2024-10-29 09:33:07] SGP30 tVOC: 7 ppb, CO2eq: 410 ppm
[2024-10-29 09:33:08] Temperature: 14.412147 °C, Humidity: 69.913788 %
[2024-10-29 09:33:08] SGP30 tVOC: 5 ppb, CO2eq: 414 ppm
[2024-10-29 09:33:09] Temperature: 14.398794 °C, Humidity: 69.893951 %
[2024-10-29 09:33:09] SGP30 tVOC: 6 ppb, CO2eq: 416 ppm
[2024-10-29 09:33:10] Temperature: 14.412147 °C, Humidity: 69.829865 %
[2024-10-29 09:33:10] SGP30 tVOC: 7 ppb, CO2eq: 408 ppm
[2024-10-29 09:33:11] Temperature: 14.385443 °C, Humidity: 69.890900 %
[2024-10-29 09:33:11] SGP30 tVOC: 4 ppb, CO2eq: 408 ppm
[2024-10-29 09:33:12] Temperature: 14.385443 °C, Humidity: 69.918365 %
[2024-10-29 09:33:12] SGP30 tVOC: 4 ppb, CO2eq: 407 ppm
[2024-10-29 09:33:13] Temperature: 14.369421 °C, Humidity: 69.889374 %
[2024-10-29 09:33:13] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:33:14] Temperature: 14.369421 °C, Humidity: 69.898529 %
[2024-10-29 09:33:14] SGP30 tVOC: 0 ppb, CO2eq: 411 ppm
[2024-10-29 09:33:15] Temperature: 14.385443 °C, Humidity: 69.872589 %
[2024-10-29 09:33:15] SGP30 tVOC: 8 ppb, CO2eq: 415 ppm
[2024-10-29 09:33:16] Temperature: 14.412147 °C, Humidity: 69.895477 %
[2024-10-29 09:33:16] SGP30 tVOC: 0 ppb, CO2eq: 411 ppm
[2024-10-29 09:33:17] Temperature: 14.412147 °C, Humidity: 69.922943 %
[2024-10-29 09:33:17] SGP30 tVOC: 18 ppb, CO2eq: 431 ppm
[2024-10-29 09:33:18] Temperature: 14.342717 °C, Humidity: 69.826813 %
[2024-10-29 09:33:18] SGP30 tVOC: 6 ppb, CO2eq: 410 ppm
[2024-10-29 09:33:19] Temperature: 14.425498 °C, Humidity: 69.907684 %
[2024-10-29 09:33:19] SGP30 tVOC: 9 ppb, CO2eq: 414 ppm
[2024-10-29 09:33:20] Temperature: 14.342717 °C, Humidity: 69.808502 %
[2024-10-29 09:33:20] SGP30 tVOC: 6 ppb, CO2eq: 412 ppm
[2024-10-29 09:33:21] Temperature: 14.356070 °C, Humidity: 69.868011 %
[2024-10-29 09:33:21] SGP30 tVOC: 6 ppb, CO2eq: 410 ppm
[2024-10-29 09:33:22] Temperature: 14.412147 °C, Humidity: 69.886322 %
[2024-10-29 09:33:22] SGP30 tVOC: 14 ppb, CO2eq: 417 ppm
[2024-10-29 09:33:23] Temperature: 14.356070 °C, Humidity: 69.848175 %
[2024-10-29 09:33:23] SGP30 tVOC: 11 ppb, CO2eq: 411 ppm
[2024-10-29 09:33:24] Temperature: 14.425498 °C, Humidity: 69.898529 %
[2024-10-29 09:33:24] SGP30 tVOC: 5 ppb, CO2eq: 403 ppm
[2024-10-29 09:33:25] Temperature: 14.398794 °C, Humidity: 69.863434 %
[2024-10-29 09:33:25] SGP30 tVOC: 8 ppb, CO2eq: 418 ppm
[2024-10-29 09:33:26] Temperature: 14.425498 °C, Humidity: 69.849701 %
[2024-10-29 09:33:26] SGP30 tVOC: 4 ppb, CO2eq: 413 ppm
[2024-10-29 09:33:27] Temperature: 14.454871 °C, Humidity: 69.848175 %
[2024-10-29 09:33:27] SGP30 tVOC: 11 ppb, CO2eq: 421 ppm
[2024-10-29 09:33:28] Temperature: 14.412147 °C, Humidity: 69.913788 %
[2024-10-29 09:33:28] SGP30 tVOC: 2 ppb, CO2eq: 407 ppm
[2024-10-29 09:33:29] Temperature: 14.356070 °C, Humidity: 69.904633 %
[2024-10-29 09:33:29] SGP30 tVOC: 10 ppb, CO2eq: 408 ppm
[2024-10-29 09:33:30] Temperature: 14.425498 °C, Humidity: 69.925995 %
[2024-10-29 09:33:30] SGP30 tVOC: 3 ppb, CO2eq: 416 ppm
[2024-10-29 09:33:31] Temperature: 14.385443 °C, Humidity: 69.936676 %
[2024-10-29 09:33:31] SGP30 tVOC: 7 ppb, CO2eq: 408 ppm
[2024-10-29 09:33:32] Temperature: 14.412147 °C, Humidity: 69.913788 %
[2024-10-29 09:33:32] SGP30 tVOC: 4 ppb, CO2eq: 413 ppm
[2024-10-29 09:33:33] Temperature: 14.412147 °C, Humidity: 69.877167 %
[2024-10-29 09:33:33] SGP30 tVOC: 7 ppb, CO2eq: 412 ppm
[2024-10-29 09:33:34] Temperature: 14.398794 °C, Humidity: 69.839020 %
[2024-10-29 09:33:34] SGP30 tVOC: 10 ppb, CO2eq: 411 ppm
[2024-10-29 09:33:35] Temperature: 14.412147 °C, Humidity: 69.866486 %
[2024-10-29 09:33:35] SGP30 tVOC: 8 ppb, CO2eq: 406 ppm
[2024-10-29 09:33:36] Temperature: 14.441520 °C, Humidity: 69.872589 %
[2024-10-29 09:33:36] SGP30 tVOC: 8 ppb, CO2eq: 411 ppm
[2024-10-29 09:33:37] Temperature: 14.356070 °C, Humidity: 69.857330 %
[2024-10-29 09:33:37] SGP30 tVOC: 15 ppb, CO2eq: 413 ppm
[2024-10-29 09:33:38] Temperature: 14.398794 °C, Humidity: 69.845123 %
[2024-10-29 09:33:38] SGP30 tVOC: 5 ppb, CO2eq: 408 ppm
[2024-10-29 09:33:39] Temperature: 14.412147 °C, Humidity: 69.904633 %
[2024-10-29 09:33:39] SGP30 tVOC: 8 ppb, CO2eq: 420 ppm
[2024-10-29 09:33:40] Temperature: 14.425498 °C, Humidity: 69.861908 %
[2024-10-29 09:33:40] SGP30 tVOC: 4 ppb, CO2eq: 417 ppm
[2024-10-29 09:33:41] Temperature: 14.412147 °C, Humidity: 69.866486 %
[2024-10-29 09:33:41] SGP30 tVOC: 4 ppb, CO2eq: 405 ppm
[2024-10-29 09:33:41] Baseline retrieved: CO2 = 40406, TVOC = 40653
[2024-10-29 09:33:41] Attempting to write baseline to file.
[2024-10-29 09:33:41] Baseline written to file: CO2 = 40406, TVOC = 40653
[2024-10-29 09:33:42] Temperature: 14.425498 °C, Humidity: 69.861908 %
[2024-10-29 09:33:42] SGP30 tVOC: 6 ppb, CO2eq: 412 ppm
[2024-10-29 09:33:43] Temperature: 14.398794 °C, Humidity: 69.845123 %
[2024-10-29 09:33:43] SGP30 tVOC: 0 ppb, CO2eq: 412 ppm
[2024-10-29 09:33:44] Temperature: 14.385443 °C, Humidity: 69.890900 %
[2024-10-29 09:33:44] SGP30 tVOC: 5 ppb, CO2eq: 404 ppm
[2024-10-29 09:33:45] Temperature: 14.398794 °C, Humidity: 69.875641 %
[2024-10-29 09:33:45] SGP30 tVOC: 6 ppb, CO2eq: 417 ppm
[2024-10-29 09:33:46] Temperature: 14.425498 °C, Humidity: 69.880219 %
[2024-10-29 09:33:47] SGP30 tVOC: 11 ppb, CO2eq: 412 ppm
[2024-10-29 09:33:48] Temperature: 14.385443 °C, Humidity: 69.881744 %
[2024-10-29 09:33:48] SGP30 tVOC: 11 ppb, CO2eq: 411 ppm
[2024-10-29 09:33:49] Temperature: 14.425498 °C, Humidity: 69.880219 %
[2024-10-29 09:33:49] SGP30 tVOC: 8 ppb, CO2eq: 410 ppm
[2024-10-29 09:33:50] Temperature: 14.412147 °C, Humidity: 69.866486 %
[2024-10-29 09:33:50] SGP30 tVOC: 2 ppb, CO2eq: 401 ppm
[2024-10-29 09:33:51] Temperature: 14.412147 °C, Humidity: 69.913788 %
[2024-10-29 09:33:51] SGP30 tVOC: 6 ppb, CO2eq: 405 ppm
[2024-10-29 09:33:52] Temperature: 14.398794 °C, Humidity: 69.826813 %
[2024-10-29 09:33:52] SGP30 tVOC: 11 ppb, CO2eq: 409 ppm
[2024-10-29 09:33:53] Temperature: 14.385443 °C, Humidity: 69.936676 %
[2024-10-29 09:33:53] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:33:54] Temperature: 14.385443 °C, Humidity: 69.854279 %
[2024-10-29 09:33:54] SGP30 tVOC: 11 ppb, CO2eq: 406 ppm
[2024-10-29 09:33:55] Temperature: 14.412147 °C, Humidity: 69.802399 %
[2024-10-29 09:33:55] SGP30 tVOC: 5 ppb, CO2eq: 412 ppm
[2024-10-29 09:33:56] Temperature: 14.441520 °C, Humidity: 69.903107 %
[2024-10-29 09:33:56] SGP30 tVOC: 10 ppb, CO2eq: 408 ppm
[2024-10-29 09:33:57] Temperature: 14.369421 °C, Humidity: 69.889374 %
[2024-10-29 09:33:57] SGP30 tVOC: 7 ppb, CO2eq: 400 ppm
[2024-10-29 09:33:58] Temperature: 14.398794 °C, Humidity: 69.857330 %
[2024-10-29 09:33:58] SGP30 tVOC: 12 ppb, CO2eq: 410 ppm
[2024-10-29 09:33:59] Temperature: 14.369421 °C, Humidity: 69.871063 %
[2024-10-29 09:33:59] SGP30 tVOC: 11 ppb, CO2eq: 408 ppm
[2024-10-29 09:34:00] Temperature: 14.412147 °C, Humidity: 69.886322 %
[2024-10-29 09:34:00] SGP30 tVOC: 7 ppb, CO2eq: 403 ppm
[2024-10-29 09:34:01] Temperature: 14.356070 °C, Humidity: 69.829865 %
[2024-10-29 09:34:01] SGP30 tVOC: 11 ppb, CO2eq: 400 ppm
[2024-10-29 09:34:02] Temperature: 14.385443 °C, Humidity: 69.816132 %
[2024-10-29 09:34:02] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:34:03] Temperature: 14.398794 °C, Humidity: 69.839020 %
[2024-10-29 09:34:03] SGP30 tVOC: 7 ppb, CO2eq: 416 ppm
[2024-10-29 09:34:04] Temperature: 14.385443 °C, Humidity: 69.825287 %
[2024-10-29 09:34:04] SGP30 tVOC: 11 ppb, CO2eq: 400 ppm
[2024-10-29 09:34:05] Temperature: 14.385443 °C, Humidity: 69.900055 %
[2024-10-29 09:34:05] SGP30 tVOC: 8 ppb, CO2eq: 416 ppm
[2024-10-29 09:34:06] Temperature: 14.385443 °C, Humidity: 69.918365 %
[2024-10-29 09:34:06] SGP30 tVOC: 7 ppb, CO2eq: 416 ppm
[2024-10-29 09:34:07] Temperature: 14.369421 °C, Humidity: 69.935150 %
[2024-10-29 09:34:07] SGP30 tVOC: 8 ppb, CO2eq: 408 ppm
[2024-10-29 09:34:08] Temperature: 14.398794 °C, Humidity: 69.903107 %
[2024-10-29 09:34:08] SGP30 tVOC: 11 ppb, CO2eq: 420 ppm
[2024-10-29 09:34:09] Temperature: 14.369421 °C, Humidity: 69.871063 %
[2024-10-29 09:34:09] SGP30 tVOC: 9 ppb, CO2eq: 410 ppm
[2024-10-29 09:34:10] Temperature: 14.385443 °C, Humidity: 69.881744 %
[2024-10-29 09:34:10] SGP30 tVOC: 4 ppb, CO2eq: 410 ppm
[2024-10-29 09:34:11] Temperature: 14.356070 °C, Humidity: 69.922943 %
[2024-10-29 09:34:11] SGP30 tVOC: 6 ppb, CO2eq: 403 ppm
[2024-10-29 09:34:12] Temperature: 14.342717 °C, Humidity: 69.872589 %
[2024-10-29 09:34:12] SGP30 tVOC: 3 ppb, CO2eq: 404 ppm
[2024-10-29 09:34:13] Temperature: 14.356070 °C, Humidity: 69.886322 %
[2024-10-29 09:34:13] SGP30 tVOC: 2 ppb, CO2eq: 407 ppm
[2024-10-29 09:34:14] Temperature: 14.412147 °C, Humidity: 69.895477 %
[2024-10-29 09:34:14] SGP30 tVOC: 10 ppb, CO2eq: 413 ppm
[2024-10-29 09:34:15] Temperature: 14.369421 °C, Humidity: 69.898529 %
[2024-10-29 09:34:15] SGP30 tVOC: 0 ppb, CO2eq: 407 ppm
[2024-10-29 09:34:16] Temperature: 14.412147 °C, Humidity: 69.913788 %
[2024-10-29 09:34:16] SGP30 tVOC: 7 ppb, CO2eq: 411 ppm
[2024-10-29 09:34:17] Temperature: 14.398794 °C, Humidity: 69.903107 %
[2024-10-29 09:34:17] SGP30 tVOC: 10 ppb, CO2eq: 401 ppm
[2024-10-29 09:34:18] Temperature: 14.385443 °C, Humidity: 69.936676 %
[2024-10-29 09:34:18] SGP30 tVOC: 1 ppb, CO2eq: 406 ppm
[2024-10-29 09:34:19] Temperature: 14.412147 °C, Humidity: 69.941254 %
[2024-10-29 09:34:19] SGP30 tVOC: 4 ppb, CO2eq: 405 ppm
[2024-10-29 09:34:20] Temperature: 14.369421 °C, Humidity: 69.925995 %
[2024-10-29 09:34:20] SGP30 tVOC: 2 ppb, CO2eq: 403 ppm
[2024-10-29 09:34:21] Temperature: 14.385443 °C, Humidity: 69.881744 %
[2024-10-29 09:34:21] SGP30 tVOC: 1 ppb, CO2eq: 408 ppm
[2024-10-29 09:34:22] Temperature: 14.369421 °C, Humidity: 69.898529 %
[2024-10-29 09:34:22] SGP30 tVOC: 5 ppb, CO2eq: 401 ppm
[2024-10-29 09:34:23] Temperature: 14.369421 °C, Humidity: 69.858856 %
[2024-10-29 09:34:23] SGP30 tVOC: 4 ppb, CO2eq: 412 ppm
[2024-10-29 09:34:24] Temperature: 14.385443 °C, Humidity: 69.967194 %
[2024-10-29 09:34:24] SGP30 tVOC: 6 ppb, CO2eq: 407 ppm
[2024-10-29 09:34:25] Temperature: 14.385443 °C, Humidity: 69.936676 %
[2024-10-29 09:34:25] SGP30 tVOC: 6 ppb, CO2eq: 408 ppm
[2024-10-29 09:34:26] Temperature: 14.425498 °C, Humidity: 69.880219 %
[2024-10-29 09:34:27] SGP30 tVOC: 10 ppb, CO2eq: 410 ppm
[2024-10-29 09:34:28] Temperature: 14.356070 °C, Humidity: 69.913788 %
[2024-10-29 09:34:28] SGP30 tVOC: 8 ppb, CO2eq: 409 ppm
[2024-10-29 09:34:29] Temperature: 14.385443 °C, Humidity: 69.927521 %
[2024-10-29 09:34:29] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:34:30] Temperature: 14.369421 °C, Humidity: 69.889374 %
[2024-10-29 09:34:30] SGP30 tVOC: 7 ppb, CO2eq: 407 ppm
[2024-10-29 09:34:31] Temperature: 14.385443 °C, Humidity: 69.918365 %
[2024-10-29 09:34:31] SGP30 tVOC: 2 ppb, CO2eq: 408 ppm
[2024-10-29 09:34:32] Temperature: 14.412147 °C, Humidity: 69.935150 %
[2024-10-29 09:34:32] SGP30 tVOC: 5 ppb, CO2eq: 405 ppm
[2024-10-29 09:34:33] Temperature: 14.356070 °C, Humidity: 69.848175 %
[2024-10-29 09:34:33] SGP30 tVOC: 9 ppb, CO2eq: 405 ppm
[2024-10-29 09:34:34] Temperature: 14.369421 °C, Humidity: 69.907684 %
[2024-10-29 09:34:34] SGP30 tVOC: 3 ppb, CO2eq: 410 ppm
[2024-10-29 09:34:35] Temperature: 14.398794 °C, Humidity: 69.903107 %
[2024-10-29 09:34:35] SGP30 tVOC: 3 ppb, CO2eq: 409 ppm
[2024-10-29 09:34:36] Temperature: 14.398794 °C, Humidity: 69.921417 %
[2024-10-29 09:34:36] SGP30 tVOC: 2 ppb, CO2eq: 400 ppm
[2024-10-29 09:34:37] Temperature: 14.369421 °C, Humidity: 69.907684 %
[2024-10-29 09:34:37] SGP30 tVOC: 5 ppb, CO2eq: 405 ppm
[2024-10-29 09:34:38] Temperature: 14.385443 °C, Humidity: 69.872589 %
[2024-10-29 09:34:38] SGP30 tVOC: 3 ppb, CO2eq: 402 ppm
[2024-10-29 09:34:39] Temperature: 14.385443 °C, Humidity: 69.872589 %
[2024-10-29 09:34:39] SGP30 tVOC: 3 ppb, CO2eq: 405 ppm
[2024-10-29 09:34:40] Temperature: 14.329366 °C, Humidity: 69.900055 %
[2024-10-29 09:34:40] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:34:41] Temperature: 14.398794 °C, Humidity: 69.950409 %
[2024-10-29 09:34:41] SGP30 tVOC: 8 ppb, CO2eq: 406 ppm
[2024-10-29 09:34:42] Temperature: 14.385443 °C, Humidity: 69.890900 %
[2024-10-29 09:34:42] SGP30 tVOC: 8 ppb, CO2eq: 401 ppm
[2024-10-29 09:34:42] Baseline retrieved: CO2 = 40396, TVOC = 40651
[2024-10-29 09:34:42] Attempting to write baseline to file.
[2024-10-29 09:34:42] Baseline written to file: CO2 = 40396, TVOC = 40651
[2024-10-29 09:34:43] Temperature: 14.398794 °C, Humidity: 69.893951 %
[2024-10-29 09:34:43] SGP30 tVOC: 5 ppb, CO2eq: 403 ppm
