[2024-10-29 09:09:22] Program started.
[2024-10-29 09:09:22] Initializing SHT35 on channel 3...
[2024-10-29 09:09:22] Initializing SGP30 on channel 2...
[2024-10-29 09:09:22] No baseline file found, skipping baseline setting.
[2024-10-29 09:09:43] Temperature: 14.089036 °C, Humidity: 68.682381 %
[2024-10-29 09:09:43] SGP30 tVOC: 0 ppb, CO2eq: 414 ppm
[2024-10-29 09:09:44] Temperature: 14.131762 °C, Humidity: 68.682381 %
[2024-10-29 09:09:44] SGP30 tVOC: 10 ppb, CO2eq: 410 ppm
[2024-10-29 09:09:45] Temperature: 14.158465 °C, Humidity: 68.741890 %
[2024-10-29 09:09:45] SGP30 tVOC: 5 ppb, CO2eq: 404 ppm
[2024-10-29 09:09:46] Temperature: 14.089036 °C, Humidity: 68.719002 %
[2024-10-29 09:09:46] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:47] Temperature: 14.131762 °C, Humidity: 68.662544 %
[2024-10-29 09:09:47] SGP30 tVOC: 7 ppb, CO2eq: 412 ppm
[2024-10-29 09:09:48] Temperature: 14.089036 °C, Humidity: 68.700691 %
[2024-10-29 09:09:48] SGP30 tVOC: 12 ppb, CO2eq: 416 ppm
[2024-10-29 09:09:49] Temperature: 14.145113 °C, Humidity: 68.673225 %
[2024-10-29 09:09:49] SGP30 tVOC: 12 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:50] Temperature: 14.118410 °C, Humidity: 68.699165 %
[2024-10-29 09:09:50] SGP30 tVOC: 5 ppb, CO2eq: 404 ppm
[2024-10-29 09:09:51] Temperature: 14.089036 °C, Humidity: 68.654915 %
[2024-10-29 09:09:51] SGP30 tVOC: 11 ppb, CO2eq: 408 ppm
[2024-10-29 09:09:52] Temperature: 14.131762 °C, Humidity: 68.690010 %
[2024-10-29 09:09:52] SGP30 tVOC: 9 ppb, CO2eq: 401 ppm
[2024-10-29 09:09:53] Temperature: 14.131762 °C, Humidity: 68.709846 %
[2024-10-29 09:09:53] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:54] Temperature: 14.131762 °C, Humidity: 68.709846 %
[2024-10-29 09:09:54] SGP30 tVOC: 9 ppb, CO2eq: 403 ppm
[2024-10-29 09:09:55] Temperature: 14.145113 °C, Humidity: 68.673225 %
[2024-10-29 09:09:55] SGP30 tVOC: 7 ppb, CO2eq: 408 ppm
[2024-10-29 09:09:56] Temperature: 14.102388 °C, Humidity: 68.676277 %
[2024-10-29 09:09:56] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:57] Temperature: 14.118410 °C, Humidity: 68.726631 %
[2024-10-29 09:09:57] SGP30 tVOC: 8 ppb, CO2eq: 417 ppm
[2024-10-29 09:09:58] Temperature: 14.174487 °C, Humidity: 68.699165 %
[2024-10-29 09:09:58] SGP30 tVOC: 9 ppb, CO2eq: 416 ppm
[2024-10-29 09:09:59] Temperature: 14.118410 °C, Humidity: 68.686958 %
[2024-10-29 09:09:59] SGP30 tVOC: 7 ppb, CO2eq: 408 ppm
[2024-10-29 09:10:00] Temperature: 14.102388 °C, Humidity: 68.685432 %
[2024-10-29 09:10:00] SGP30 tVOC: 5 ppb, CO2eq: 403 ppm
[2024-10-29 09:10:01] Temperature: 14.102388 °C, Humidity: 68.639656 %
[2024-10-29 09:10:01] SGP30 tVOC: 8 ppb, CO2eq: 410 ppm
[2024-10-29 09:10:02] Temperature: 14.174487 °C, Humidity: 68.659492 %
[2024-10-29 09:10:02] SGP30 tVOC: 8 ppb, CO2eq: 415 ppm
[2024-10-29 09:10:03] Temperature: 14.118410 °C, Humidity: 68.699165 %
[2024-10-29 09:10:03] SGP30 tVOC: 11 ppb, CO2eq: 410 ppm
[2024-10-29 09:10:04] Temperature: 14.089036 °C, Humidity: 68.694588 %
[2024-10-29 09:10:04] SGP30 tVOC: 8 ppb, CO2eq: 407 ppm
[2024-10-29 09:10:05] Temperature: 14.158465 °C, Humidity: 68.676277 %
[2024-10-29 09:10:05] SGP30 tVOC: 10 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:06] Temperature: 14.145113 °C, Humidity: 68.749519 %
[2024-10-29 09:10:06] SGP30 tVOC: 9 ppb, CO2eq: 401 ppm
[2024-10-29 09:10:07] Temperature: 14.131762 °C, Humidity: 68.709846 %
[2024-10-29 09:10:07] SGP30 tVOC: 6 ppb, CO2eq: 414 ppm
[2024-10-29 09:10:09] Temperature: 14.145113 °C, Humidity: 68.712898 %
[2024-10-29 09:10:09] SGP30 tVOC: 3 ppb, CO2eq: 408 ppm
[2024-10-29 09:10:10] Temperature: 14.145113 °C, Humidity: 68.685432 %
[2024-10-29 09:10:10] SGP30 tVOC: 8 ppb, CO2eq: 403 ppm
[2024-10-29 09:10:11] Temperature: 14.145113 °C, Humidity: 68.703743 %
[2024-10-29 09:10:11] SGP30 tVOC: 6 ppb, CO2eq: 411 ppm
[2024-10-29 09:10:12] Temperature: 14.174487 °C, Humidity: 68.671700 %
[2024-10-29 09:10:12] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:10:13] Temperature: 14.158465 °C, Humidity: 68.657967 %
[2024-10-29 09:10:13] SGP30 tVOC: 8 ppb, CO2eq: 406 ppm
[2024-10-29 09:10:14] Temperature: 14.145113 °C, Humidity: 68.673225 %
[2024-10-29 09:10:14] SGP30 tVOC: 5 ppb, CO2eq: 408 ppm
[2024-10-29 09:10:15] Temperature: 14.131762 °C, Humidity: 68.653389 %
[2024-10-29 09:10:15] SGP30 tVOC: 4 ppb, CO2eq: 411 ppm
[2024-10-29 09:10:16] Temperature: 14.158465 °C, Humidity: 68.705269 %
[2024-10-29 09:10:16] SGP30 tVOC: 0 ppb, CO2eq: 411 ppm
[2024-10-29 09:10:17] Temperature: 14.187839 °C, Humidity: 68.691536 %
[2024-10-29 09:10:17] SGP30 tVOC: 14 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:18] Temperature: 14.145113 °C, Humidity: 68.685432 %
[2024-10-29 09:10:18] SGP30 tVOC: 0 ppb, CO2eq: 403 ppm
[2024-10-29 09:10:19] Temperature: 14.158465 °C, Humidity: 68.694588 %
[2024-10-29 09:10:19] SGP30 tVOC: 4 ppb, CO2eq: 402 ppm
[2024-10-29 09:10:20] Temperature: 14.145113 °C, Humidity: 68.722054 %
[2024-10-29 09:10:20] SGP30 tVOC: 10 ppb, CO2eq: 406 ppm
[2024-10-29 09:10:21] Temperature: 14.187839 °C, Humidity: 68.700691 %
[2024-10-29 09:10:21] SGP30 tVOC: 11 ppb, CO2eq: 404 ppm
[2024-10-29 09:10:22] Temperature: 14.131762 °C, Humidity: 68.662544 %
[2024-10-29 09:10:22] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:10:23] Temperature: 14.131762 °C, Humidity: 68.709846 %
[2024-10-29 09:10:23] SGP30 tVOC: 0 ppb, CO2eq: 402 ppm
[2024-10-29 09:10:24] Temperature: 14.145113 °C, Humidity: 68.673225 %
[2024-10-29 09:10:24] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:10:25] Temperature: 14.174487 °C, Humidity: 68.659492 %
[2024-10-29 09:10:25] SGP30 tVOC: 4 ppb, CO2eq: 404 ppm
[2024-10-29 09:10:26] Temperature: 14.145113 °C, Humidity: 68.627449 %
[2024-10-29 09:10:26] SGP30 tVOC: 17 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:27] Temperature: 14.158465 °C, Humidity: 68.657967 %
[2024-10-29 09:10:27] SGP30 tVOC: 9 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:28] Temperature: 14.158465 °C, Humidity: 68.668648 %
[2024-10-29 09:10:28] SGP30 tVOC: 10 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:29] Temperature: 14.145113 °C, Humidity: 68.722054 %
[2024-10-29 09:10:29] SGP30 tVOC: 6 ppb, CO2eq: 406 ppm
[2024-10-29 09:10:30] Temperature: 14.158465 °C, Humidity: 68.694588 %
[2024-10-29 09:10:30] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:10:31] Temperature: 14.145113 °C, Humidity: 68.731209 %
[2024-10-29 09:10:31] SGP30 tVOC: 3 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:32] Temperature: 14.131762 °C, Humidity: 68.700691 %
[2024-10-29 09:10:32] SGP30 tVOC: 11 ppb, CO2eq: 407 ppm
[2024-10-29 09:10:33] Temperature: 14.158465 °C, Humidity: 68.741890 %
[2024-10-29 09:10:33] SGP30 tVOC: 8 ppb, CO2eq: 411 ppm
[2024-10-29 09:10:34] Temperature: 14.187839 °C, Humidity: 68.700691 %
[2024-10-29 09:10:34] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:10:35] Temperature: 14.158465 °C, Humidity: 68.686958 %
[2024-10-29 09:10:35] SGP30 tVOC: 7 ppb, CO2eq: 403 ppm
[2024-10-29 09:10:36] Temperature: 14.187839 °C, Humidity: 68.700691 %
[2024-10-29 09:10:36] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:10:37] Temperature: 14.158465 °C, Humidity: 68.676277 %
[2024-10-29 09:10:37] SGP30 tVOC: 8 ppb, CO2eq: 408 ppm
[2024-10-29 09:10:38] Temperature: 14.174487 °C, Humidity: 68.699165 %
[2024-10-29 09:10:38] SGP30 tVOC: 12 ppb, CO2eq: 406 ppm
[2024-10-29 09:10:39] Temperature: 14.174487 °C, Humidity: 68.699165 %
[2024-10-29 09:10:39] SGP30 tVOC: 1 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:40] Temperature: 14.145113 °C, Humidity: 68.740364 %
[2024-10-29 09:10:40] SGP30 tVOC: 12 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:41] Temperature: 14.145113 °C, Humidity: 68.664070 %
[2024-10-29 09:10:41] SGP30 tVOC: 8 ppb, CO2eq: 404 ppm
[2024-10-29 09:10:42] Temperature: 14.174487 °C, Humidity: 68.726631 %
[2024-10-29 09:10:42] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:10:43] Temperature: 14.201190 °C, Humidity: 68.676277 %
[2024-10-29 09:10:43] SGP30 tVOC: 6 ppb, CO2eq: 412 ppm
[2024-10-29 09:10:44] Temperature: 14.174487 °C, Humidity: 68.717476 %
[2024-10-29 09:10:44] SGP30 tVOC: 0 ppb, CO2eq: 401 ppm
[2024-10-29 09:10:45] Temperature: 14.174487 °C, Humidity: 68.677803 %
[2024-10-29 09:10:45] SGP30 tVOC: 4 ppb, CO2eq: 412 ppm
[2024-10-29 09:10:46] Temperature: 14.174487 °C, Humidity: 68.717476 %
[2024-10-29 09:10:46] SGP30 tVOC: 3 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:47] Temperature: 14.201190 °C, Humidity: 68.664070 %
[2024-10-29 09:10:47] SGP30 tVOC: 3 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:48] Temperature: 14.145113 °C, Humidity: 68.722054 %
[2024-10-29 09:10:49] SGP30 tVOC: 4 ppb, CO2eq: 401 ppm
[2024-10-29 09:10:50] Temperature: 14.131762 °C, Humidity: 68.746468 %
[2024-10-29 09:10:50] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:10:51] Temperature: 14.145113 °C, Humidity: 68.731209 %
[2024-10-29 09:10:51] SGP30 tVOC: 1 ppb, CO2eq: 402 ppm
[2024-10-29 09:10:52] Temperature: 14.174487 °C, Humidity: 68.735786 %
[2024-10-29 09:10:52] SGP30 tVOC: 0 ppb, CO2eq: 403 ppm
[2024-10-29 09:10:53] Temperature: 14.158465 °C, Humidity: 68.741890 %
[2024-10-29 09:10:53] SGP30 tVOC: 7 ppb, CO2eq: 407 ppm
[2024-10-29 09:10:54] Temperature: 14.174487 °C, Humidity: 68.726631 %
[2024-10-29 09:10:54] SGP30 tVOC: 11 ppb, CO2eq: 415 ppm
[2024-10-29 09:10:55] Temperature: 14.158465 °C, Humidity: 68.732735 %
[2024-10-29 09:10:55] SGP30 tVOC: 10 ppb, CO2eq: 408 ppm
[2024-10-29 09:10:56] Temperature: 14.102388 °C, Humidity: 68.751053 %
[2024-10-29 09:10:56] SGP30 tVOC: 9 ppb, CO2eq: 414 ppm
[2024-10-29 09:10:57] Temperature: 14.201190 °C, Humidity: 68.758682 %
[2024-10-29 09:10:57] SGP30 tVOC: 10 ppb, CO2eq: 405 ppm
[2024-10-29 09:10:58] Temperature: 14.158465 °C, Humidity: 68.732735 %
[2024-10-29 09:10:58] SGP30 tVOC: 11 ppb, CO2eq: 404 ppm
[2024-10-29 09:10:59] Temperature: 14.187839 °C, Humidity: 68.773941 %
[2024-10-29 09:10:59] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:11:00] Temperature: 14.174487 °C, Humidity: 68.783096 %
[2024-10-29 09:11:00] SGP30 tVOC: 3 ppb, CO2eq: 401 ppm
[2024-10-29 09:11:01] Temperature: 14.230564 °C, Humidity: 68.773941 %
[2024-10-29 09:11:01] SGP30 tVOC: 7 ppb, CO2eq: 417 ppm
[2024-10-29 09:11:02] Temperature: 14.201190 °C, Humidity: 68.740364 %
[2024-10-29 09:11:02] SGP30 tVOC: 7 ppb, CO2eq: 411 ppm
[2024-10-29 09:11:03] Temperature: 14.131762 °C, Humidity: 68.737312 %
[2024-10-29 09:11:03] SGP30 tVOC: 14 ppb, CO2eq: 402 ppm
[2024-10-29 09:11:04] Temperature: 14.145113 °C, Humidity: 68.778519 %
[2024-10-29 09:11:04] SGP30 tVOC: 5 ppb, CO2eq: 404 ppm
[2024-10-29 09:11:05] Temperature: 14.187839 °C, Humidity: 68.786148 %
[2024-10-29 09:11:05] SGP30 tVOC: 15 ppb, CO2eq: 414 ppm
[2024-10-29 09:11:06] Temperature: 14.145113 °C, Humidity: 68.786148 %
[2024-10-29 09:11:06] SGP30 tVOC: 6 ppb, CO2eq: 412 ppm
[2024-10-29 09:11:07] Temperature: 14.131762 °C, Humidity: 68.719002 %
[2024-10-29 09:11:07] SGP30 tVOC: 5 ppb, CO2eq: 403 ppm
[2024-10-29 09:11:08] Temperature: 14.187839 °C, Humidity: 68.786148 %
[2024-10-29 09:11:08] SGP30 tVOC: 10 ppb, CO2eq: 406 ppm
[2024-10-29 09:11:09] Temperature: 14.158465 °C, Humidity: 68.787674 %
[2024-10-29 09:11:09] SGP30 tVOC: 12 ppb, CO2eq: 409 ppm
[2024-10-29 09:11:10] Temperature: 14.174487 °C, Humidity: 68.746468 %
[2024-10-29 09:11:10] SGP30 tVOC: 13 ppb, CO2eq: 410 ppm
[2024-10-29 09:11:11] Temperature: 14.158465 °C, Humidity: 68.751053 %
[2024-10-29 09:11:11] SGP30 tVOC: 12 ppb, CO2eq: 405 ppm
[2024-10-29 09:11:12] Temperature: 14.158465 °C, Humidity: 68.787674 %
[2024-10-29 09:11:12] SGP30 tVOC: 9 ppb, CO2eq: 412 ppm
[2024-10-29 09:11:13] Temperature: 14.174487 °C, Humidity: 68.783096 %
[2024-10-29 09:11:13] SGP30 tVOC: 12 ppb, CO2eq: 405 ppm
[2024-10-29 09:11:14] Temperature: 14.187839 °C, Humidity: 68.831924 %
[2024-10-29 09:11:14] SGP30 tVOC: 12 ppb, CO2eq: 408 ppm
[2024-10-29 09:11:15] Temperature: 14.187839 °C, Humidity: 68.804459 %
[2024-10-29 09:11:15] SGP30 tVOC: 10 ppb, CO2eq: 406 ppm
[2024-10-29 09:11:16] Temperature: 14.174487 °C, Humidity: 68.847183 %
[2024-10-29 09:11:16] SGP30 tVOC: 6 ppb, CO2eq: 411 ppm
[2024-10-29 09:11:17] Temperature: 14.201190 °C, Humidity: 68.778519 %
[2024-10-29 09:11:17] SGP30 tVOC: 9 ppb, CO2eq: 402 ppm
[2024-10-29 09:11:18] Temperature: 14.201190 °C, Humidity: 68.769363 %
[2024-10-29 09:11:18] SGP30 tVOC: 17 ppb, CO2eq: 404 ppm
[2024-10-29 09:11:19] Temperature: 14.158465 °C, Humidity: 68.787674 %
[2024-10-29 09:11:19] SGP30 tVOC: 3 ppb, CO2eq: 405 ppm
[2024-10-29 09:11:20] Temperature: 14.158465 °C, Humidity: 68.781570 %
[2024-10-29 09:11:20] SGP30 tVOC: 0 ppb, CO2eq: 410 ppm
[2024-10-29 09:11:21] Temperature: 14.158465 °C, Humidity: 68.741890 %
[2024-10-29 09:11:21] SGP30 tVOC: 5 ppb, CO2eq: 404 ppm
[2024-10-29 09:11:22] Temperature: 14.158465 °C, Humidity: 68.787674 %
[2024-10-29 09:11:22] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:11:23] Temperature: 14.158465 °C, Humidity: 68.769363 %
[2024-10-29 09:11:23] SGP30 tVOC: 10 ppb, CO2eq: 417 ppm
[2024-10-29 09:11:24] Temperature: 14.131762 °C, Humidity: 68.795303 %
[2024-10-29 09:11:24] SGP30 tVOC: 10 ppb, CO2eq: 416 ppm
[2024-10-29 09:11:25] Temperature: 14.158465 °C, Humidity: 68.781570 %
[2024-10-29 09:11:25] SGP30 tVOC: 10 ppb, CO2eq: 416 ppm
[2024-10-29 09:11:26] Temperature: 14.158465 °C, Humidity: 68.809036 %
[2024-10-29 09:11:26] SGP30 tVOC: 5 ppb, CO2eq: 406 ppm
[2024-10-29 09:11:27] Temperature: 14.145113 °C, Humidity: 68.815140 %
[2024-10-29 09:11:27] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:11:28] Temperature: 14.174487 °C, Humidity: 68.865494 %
[2024-10-29 09:11:28] SGP30 tVOC: 0 ppb, CO2eq: 409 ppm
[2024-10-29 09:11:29] Temperature: 14.174487 °C, Humidity: 68.764786 %
[2024-10-29 09:11:30] SGP30 tVOC: 10 ppb, CO2eq: 419 ppm
[2024-10-29 09:11:31] Temperature: 14.158465 °C, Humidity: 68.787674 %
[2024-10-29 09:11:31] SGP30 tVOC: 11 ppb, CO2eq: 422 ppm
[2024-10-29 09:11:32] Temperature: 14.187839 °C, Humidity: 68.795303 %
[2024-10-29 09:11:32] SGP30 tVOC: 7 ppb, CO2eq: 414 ppm
[2024-10-29 09:11:33] Temperature: 14.145113 °C, Humidity: 68.778519 %
[2024-10-29 09:11:33] SGP30 tVOC: 6 ppb, CO2eq: 410 ppm
[2024-10-29 09:11:34] Temperature: 14.158465 °C, Humidity: 68.827347 %
[2024-10-29 09:11:34] SGP30 tVOC: 10 ppb, CO2eq: 406 ppm
[2024-10-29 09:11:35] Temperature: 14.131762 °C, Humidity: 68.822769 %
[2024-10-29 09:11:35] SGP30 tVOC: 5 ppb, CO2eq: 414 ppm
[2024-10-29 09:11:36] Temperature: 14.145113 °C, Humidity: 68.805984 %
[2024-10-29 09:11:36] SGP30 tVOC: 13 ppb, CO2eq: 423 ppm
[2024-10-29 09:11:37] Temperature: 14.145113 °C, Humidity: 68.842606 %
[2024-10-29 09:11:37] SGP30 tVOC: 20 ppb, CO2eq: 412 ppm
[2024-10-29 09:11:38] Temperature: 14.174487 °C, Humidity: 68.810562 %
[2024-10-29 09:11:38] SGP30 tVOC: 10 ppb, CO2eq: 418 ppm
[2024-10-29 09:11:39] Temperature: 14.131762 °C, Humidity: 68.783096 %
[2024-10-29 09:11:39] SGP30 tVOC: 12 ppb, CO2eq: 415 ppm
[2024-10-29 09:11:40] Temperature: 14.174487 °C, Humidity: 68.841080 %
[2024-10-29 09:11:40] SGP30 tVOC: 7 ppb, CO2eq: 412 ppm
[2024-10-29 09:11:41] Temperature: 14.174487 °C, Humidity: 68.819717 %
[2024-10-29 09:11:41] SGP30 tVOC: 8 ppb, CO2eq: 411 ppm
[2024-10-29 09:11:42] Temperature: 14.158465 °C, Humidity: 68.809036 %
[2024-10-29 09:11:42] SGP30 tVOC: 5 ppb, CO2eq: 416 ppm
[2024-10-29 09:11:43] Temperature: 14.187839 °C, Humidity: 68.879227 %
[2024-10-29 09:11:43] SGP30 tVOC: 10 ppb, CO2eq: 409 ppm
[2024-10-29 09:11:44] Temperature: 14.174487 °C, Humidity: 68.841080 %
[2024-10-29 09:11:44] SGP30 tVOC: 6 ppb, CO2eq: 406 ppm
[2024-10-29 09:11:45] Temperature: 14.174487 °C, Humidity: 68.828873 %
[2024-10-29 09:11:45] SGP30 tVOC: 5 ppb, CO2eq: 409 ppm
[2024-10-29 09:11:46] Temperature: 14.131762 °C, Humidity: 68.813614 %
[2024-10-29 09:11:46] SGP30 tVOC: 2 ppb, CO2eq: 411 ppm
[2024-10-29 09:11:47] Temperature: 14.158465 °C, Humidity: 68.818192 %
[2024-10-29 09:11:47] SGP30 tVOC: 5 ppb, CO2eq: 408 ppm
[2024-10-29 09:11:48] Temperature: 14.174487 °C, Humidity: 68.896011 %
[2024-10-29 09:11:48] SGP30 tVOC: 8 ppb, CO2eq: 418 ppm
[2024-10-29 09:11:49] Temperature: 14.131762 °C, Humidity: 68.822769 %
[2024-10-29 09:11:49] SGP30 tVOC: 2 ppb, CO2eq: 411 ppm
[2024-10-29 09:11:50] Temperature: 14.174487 °C, Humidity: 68.783096 %
[2024-10-29 09:11:50] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:11:51] Temperature: 14.145113 °C, Humidity: 68.851761 %
[2024-10-29 09:11:51] SGP30 tVOC: 3 ppb, CO2eq: 409 ppm
[2024-10-29 09:11:52] Temperature: 14.158465 °C, Humidity: 68.818192 %
[2024-10-29 09:11:52] SGP30 tVOC: 9 ppb, CO2eq: 413 ppm
[2024-10-29 09:11:53] Temperature: 14.187839 °C, Humidity: 68.822769 %
[2024-10-29 09:11:53] SGP30 tVOC: 9 ppb, CO2eq: 404 ppm
[2024-10-29 09:11:54] Temperature: 14.158465 °C, Humidity: 68.836502 %
[2024-10-29 09:11:54] SGP30 tVOC: 11 ppb, CO2eq: 416 ppm
[2024-10-29 09:11:55] Temperature: 14.131762 °C, Humidity: 68.822769 %
[2024-10-29 09:11:55] SGP30 tVOC: 10 ppb, CO2eq: 408 ppm
[2024-10-29 09:11:56] Temperature: 14.158465 °C, Humidity: 68.760208 %
[2024-10-29 09:11:56] SGP30 tVOC: 12 ppb, CO2eq: 415 ppm
[2024-10-29 09:11:57] Temperature: 14.131762 °C, Humidity: 68.822769 %
[2024-10-29 09:11:57] SGP30 tVOC: 8 ppb, CO2eq: 409 ppm
[2024-10-29 09:11:58] Temperature: 14.174487 °C, Humidity: 68.810562 %
[2024-10-29 09:11:58] SGP30 tVOC: 9 ppb, CO2eq: 412 ppm
[2024-10-29 09:11:59] Temperature: 14.174487 °C, Humidity: 68.828873 %
[2024-10-29 09:11:59] SGP30 tVOC: 7 ppb, CO2eq: 406 ppm
[2024-10-29 09:12:00] Temperature: 14.158465 °C, Humidity: 68.856339 %
[2024-10-29 09:12:00] SGP30 tVOC: 5 ppb, CO2eq: 409 ppm
[2024-10-29 09:12:01] Temperature: 14.187839 °C, Humidity: 68.822769 %
[2024-10-29 09:12:01] SGP30 tVOC: 8 ppb, CO2eq: 407 ppm
[2024-10-29 09:12:02] Temperature: 14.158465 °C, Humidity: 68.827347 %
[2024-10-29 09:12:02] SGP30 tVOC: 5 ppb, CO2eq: 401 ppm
[2024-10-29 09:12:03] Temperature: 14.174487 °C, Humidity: 68.847183 %
[2024-10-29 09:12:03] SGP30 tVOC: 4 ppb, CO2eq: 410 ppm
[2024-10-29 09:12:04] Temperature: 14.187839 °C, Humidity: 68.879227 %
[2024-10-29 09:12:04] SGP30 tVOC: 8 ppb, CO2eq: 405 ppm
[2024-10-29 09:12:05] Temperature: 14.174487 °C, Humidity: 68.914322 %
[2024-10-29 09:12:05] SGP30 tVOC: 2 ppb, CO2eq: 408 ppm
[2024-10-29 09:12:06] Temperature: 14.145113 °C, Humidity: 68.909744 %
[2024-10-29 09:12:06] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:12:07] Temperature: 14.145113 °C, Humidity: 68.879227 %
[2024-10-29 09:12:07] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
